,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,clyde river,90.0,CA,1594273421.0,100.0,70.47,-68.59,2.0,4.6
1,bethel,90.0,US,1594273421.0,100.0,41.37,-73.41,22.78,1.5
2,trairi,70.0,BR,1594273421.0,86.0,-3.28,-39.27,24.42,3.88
3,tiksi,100.0,RU,1594273421.0,92.0,71.69,128.87,2.4,3.4
4,langsa,100.0,ID,1594273422.0,92.0,4.47,97.97,24.5,1.9
5,punta arenas,28.0,CL,1594273422.0,86.0,-53.15,-70.92,-1.0,5.1
6,barrow,1.0,US,1594273202.0,75.0,71.29,-156.79,6.0,6.7
7,longyearbyen,40.0,SJ,1594273422.0,76.0,78.22,15.64,9.0,2.1
8,vrangel,0.0,RU,1594273422.0,59.0,42.73,133.08,21.07,4.23
9,rikitea,12.0,PF,1594273423.0,70.0,-23.12,-134.97,19.7,9.68
10,huilong,95.0,CN,1594273423.0,99.0,31.81,121.66,26.11,1.34
11,port alfred,40.0,ZA,1594273423.0,39.0,-33.59,26.89,23.89,4.02
12,albany,0.0,US,1594273222.0,91.0,42.6,-73.97,22.22,0.8
13,vaini,75.0,TO,1594273424.0,78.0,-21.2,-175.2,24.0,3.6
14,bonthe,100.0,SL,1594273424.0,96.0,7.53,-12.51,24.07,4.62
15,mataura,100.0,NZ,1594273424.0,94.0,-46.19,168.86,6.61,2.36
16,sao gabriel da cachoeira,79.0,BR,1594273424.0,95.0,-0.13,-67.09,21.58,0.77
17,narsaq,100.0,GL,1594273424.0,57.0,60.92,-46.05,9.0,2.1
18,busselton,36.0,AU,1594273425.0,54.0,-33.65,115.33,16.67,3.06
19,ushuaia,41.0,AR,1594273397.0,64.0,-54.8,-68.3,3.0,2.95
20,waipawa,94.0,NZ,1594273425.0,71.0,-41.41,175.52,10.0,13.9
21,coahuayana,100.0,MX,1594273425.0,77.0,18.73,-103.68,25.86,1.43
22,coihaique,90.0,CL,1594273425.0,100.0,-45.58,-72.07,1.0,2.6
23,hobart,75.0,AU,1594273351.0,66.0,-42.88,147.33,12.78,3.1
24,pacific grove,75.0,US,1594273426.0,82.0,36.62,-121.92,14.0,3.1
25,port hardy,90.0,CA,1594273426.0,100.0,50.7,-127.42,14.0,1.86
26,hermanus,100.0,ZA,1594273426.0,72.0,-34.42,19.23,15.0,7.6
27,hithadhoo,31.0,MV,1594273426.0,68.0,-0.6,73.08,29.21,1.41
28,bengkulu,100.0,ID,1594273426.0,64.0,-3.8,102.27,29.01,3.33
29,tuatapere,99.0,NZ,1594273427.0,86.0,-46.13,167.68,8.22,3.47
30,new norfolk,51.0,AU,1594273427.0,78.0,-42.78,147.06,12.78,0.24
31,upernavik,11.0,GL,1594273427.0,74.0,72.79,-56.15,5.07,2.91
32,hilo,90.0,US,1594273427.0,78.0,19.73,-155.09,24.0,3.1
33,linxia,96.0,CN,1594273428.0,35.0,35.6,103.21,25.62,2.18
34,east london,47.0,ZA,1594273312.0,35.0,-33.02,27.91,23.0,8.2
35,qandala,44.0,SO,1594273428.0,46.0,11.47,49.87,34.14,1.3
36,san patricio,100.0,MX,1594273429.0,78.0,19.22,-104.7,26.53,3.09
37,mount gambier,0.0,AU,1594273138.0,71.0,-37.83,140.77,11.0,5.7
38,jamestown,1.0,US,1594273429.0,94.0,42.1,-79.24,21.11,1.5
39,arraial do cabo,20.0,BR,1594273429.0,76.0,-22.97,-42.03,21.93,5.66
40,dunmore east,100.0,IE,1594273430.0,98.0,52.15,-6.99,13.33,2.24
41,qaqortoq,100.0,GL,1594273430.0,57.0,60.72,-46.03,9.0,2.1
42,okhotsk,94.0,RU,1594273431.0,69.0,59.38,143.3,14.81,4.29
43,iqaluit,75.0,CA,1594273431.0,100.0,63.75,-68.51,7.0,0.68
44,ciudad bolivar,0.0,VE,1594273431.0,87.0,8.12,-63.55,24.1,3.36
45,berlevag,75.0,NO,1594273431.0,100.0,70.86,29.09,8.0,2.1
46,puerto ayora,60.0,EC,1594273432.0,96.0,-0.74,-90.35,20.0,3.87
47,svetlogorsk,52.0,BY,1594273432.0,72.0,52.63,29.73,15.24,3.27
48,amapa,56.0,BR,1594273432.0,98.0,1.0,-52.0,21.58,0.67
49,san cristobal,98.0,VE,1594273181.0,82.0,7.77,-72.22,18.24,1.26
50,cortland,1.0,US,1594273306.0,90.0,42.6,-76.08,20.56,1.15
51,kars,40.0,TR,1594273278.0,67.0,40.6,43.09,16.0,1.0
52,alghero,75.0,IT,1594273434.0,94.0,40.56,8.32,26.67,1.0
53,cape town,20.0,ZA,1594273194.0,62.0,-33.93,18.42,16.67,12.9
54,ribeira grande,20.0,PT,1594273434.0,74.0,38.52,-28.7,20.04,2.69
55,mandalgovi,20.0,MN,1594273434.0,26.0,45.76,106.27,25.53,7.32
56,samarai,100.0,PG,1594273434.0,88.0,-10.62,150.67,25.6,8.63
57,itarema,64.0,BR,1594273435.0,89.0,-2.92,-39.92,24.36,5.48
58,dikson,0.0,RU,1594273435.0,82.0,73.51,80.55,6.95,7.56
59,ilihan,77.0,PH,1594273435.0,75.0,13.63,121.08,31.67,0.89
60,umm lajj,0.0,SA,1594273435.0,34.0,25.02,37.27,32.25,2.24
61,novopokrovka,5.0,UA,1594273435.0,72.0,49.84,36.55,17.0,6.0
62,healesville,27.0,AU,1594273436.0,64.0,-37.65,145.52,15.0,1.4
63,talara,56.0,PE,1594273436.0,79.0,-4.58,-81.27,17.91,7.82
64,namibe,0.0,AO,1594273436.0,68.0,-15.2,12.15,18.72,3.58
65,cherskiy,97.0,RU,1594273436.0,83.0,68.75,161.3,15.53,3.96
66,silifke,0.0,TR,1594273437.0,47.0,36.38,33.93,28.97,2.01
67,sao miguel do araguaia,0.0,BR,1594273437.0,49.0,-13.28,-50.16,19.74,1.74
68,victoria,100.0,HK,1594273230.0,66.0,22.29,114.16,32.22,8.49
69,atasu,0.0,KZ,1594273437.0,36.0,48.68,71.64,26.09,5.75
70,hasaki,75.0,JP,1594273437.0,74.0,35.73,140.83,26.0,6.7
71,kapaa,90.0,US,1594273195.0,69.0,22.08,-159.32,27.0,7.7
72,beringovskiy,45.0,RU,1594273438.0,62.0,63.05,179.32,14.89,2.33
73,ust-koksa,63.0,RU,1594273438.0,50.0,50.27,85.61,21.45,1.12
74,awjilah,0.0,LY,1594273438.0,56.0,29.11,21.29,26.6,4.54
75,palmer,75.0,US,1594273265.0,94.0,42.16,-72.33,22.22,1.5
76,kangaatsiaq,100.0,GL,1594273439.0,93.0,68.31,-53.46,6.65,3.74
77,constitucion,82.0,CL,1594273297.0,67.0,-35.33,-72.42,8.13,1.43
78,karuri,85.0,KE,1594273439.0,90.0,-0.7,37.18,12.78,0.32
79,saint-philippe,45.0,RE,1594273440.0,53.0,-21.36,55.77,23.0,9.3
80,geraldton,0.0,AU,1594273440.0,45.0,-28.77,114.6,19.0,4.1
81,khvorostyanka,0.0,RU,1594273440.0,51.0,52.61,48.96,29.07,6.55
82,tasiilaq,27.0,GL,1594273440.0,80.0,65.61,-37.64,5.0,4.6
83,lahij,78.0,YE,1594273441.0,45.0,13.17,44.58,32.92,2.86
84,yellowknife,20.0,CA,1594273194.0,62.0,62.46,-114.35,15.0,2.6
85,sungaipenuh,93.0,ID,1594273441.0,89.0,-2.08,101.38,21.56,0.48
86,maarianhamina,75.0,AX,1594273441.0,87.0,60.1,19.93,12.0,3.1
87,gao,2.0,ML,1594273441.0,43.0,16.64,1.64,31.28,5.56
88,sao filipe,13.0,CV,1594273442.0,89.0,14.9,-24.5,24.67,5.63
89,lebu,100.0,CL,1594273442.0,80.0,-37.62,-73.65,9.31,7.86
90,manicore,20.0,BR,1594273442.0,100.0,-5.81,-61.3,23.0,0.21
91,talnakh,87.0,RU,1594273442.0,72.0,69.49,88.4,16.0,12.0
92,mount isa,0.0,AU,1594273443.0,32.0,-20.73,139.5,27.0,3.6
93,caluquembe,0.0,AO,1594273443.0,45.0,-13.78,14.68,9.3,0.97
94,hami,0.0,CN,1594273443.0,11.0,42.8,93.45,34.93,5.74
95,el alto,79.0,PE,1594273443.0,79.0,-4.27,-81.21,17.51,6.87
96,alwar,19.0,IN,1594273443.0,42.0,27.57,76.6,36.64,2.97
97,stornoway,40.0,GB,1594273444.0,87.0,58.21,-6.39,11.0,0.5
98,imbituba,97.0,BR,1594273444.0,67.0,-28.24,-48.67,15.0,1.5
99,klaksvik,48.0,FO,1594273444.0,87.0,62.23,-6.59,10.0,4.6
100,appleton,1.0,US,1594273206.0,65.0,44.26,-88.42,26.11,2.1
101,port elizabeth,49.0,ZA,1594273445.0,48.0,-33.92,25.57,18.0,4.1
102,bantogon,12.0,PH,1594273446.0,75.0,6.53,124.03,28.15,2.94
103,fortuna,90.0,US,1594273446.0,87.0,40.6,-124.16,13.0,3.6
104,saldanha,100.0,ZA,1594273446.0,87.0,-33.01,17.94,14.0,8.7
105,bambous virieux,75.0,MU,1594273446.0,78.0,-20.34,57.76,23.33,5.7
106,porbandar,75.0,IN,1594273446.0,84.0,21.64,69.61,30.0,4.1
107,bonavista,40.0,CA,1594273447.0,81.0,48.65,-53.11,7.78,5.08
108,castro,37.0,BR,1594273447.0,94.0,-24.79,-50.01,8.92,2.47
109,ternate,99.0,ID,1594273447.0,74.0,0.8,127.4,28.19,0.3
110,huarmey,8.0,PE,1594273447.0,85.0,-10.07,-78.15,15.3,3.33
111,chuy,79.0,UY,1594273448.0,93.0,-33.7,-53.46,7.79,5.33
112,mahebourg,75.0,MU,1594273448.0,78.0,-20.41,57.7,22.0,5.7
113,zhigansk,0.0,RU,1594273448.0,36.0,66.77,123.37,20.58,4.2
114,sur,99.0,OM,1594273448.0,58.0,22.57,59.53,32.3,6.83
115,cockburn town,35.0,TC,1594273448.0,83.0,21.46,-71.14,28.54,10.26
116,aitape,97.0,PG,1594273448.0,74.0,-3.14,142.35,29.37,4.53
117,emerald,75.0,AU,1594273449.0,44.0,-23.53,148.17,25.0,6.7
118,thompson,90.0,CA,1594273449.0,93.0,55.74,-97.86,17.0,2.6
119,marsaxlokk,20.0,MT,1594273449.0,88.0,35.84,14.54,23.33,2.1
120,semirom,0.0,IR,1594273449.0,20.0,31.42,51.57,24.59,3.57
121,swift current,90.0,CA,1594273366.0,100.0,50.28,-107.8,11.0,12.9
122,winneba,75.0,GH,1594273450.0,88.0,5.35,-0.62,25.0,4.6
123,saskylakh,3.0,RU,1594273450.0,45.0,71.92,114.08,18.57,5.23
124,georgetown,20.0,MY,1594273451.0,74.0,5.41,100.34,30.0,2.6
125,kavaratti,90.0,IN,1594273226.0,83.0,10.57,72.64,29.0,3.1
126,nikolskoye,87.0,RU,1594273451.0,71.0,59.7,30.79,14.44,4.0
127,panguna,83.0,PG,1594273452.0,89.0,-6.32,155.48,24.52,1.25
128,bluff,100.0,NZ,1594273452.0,81.0,-46.6,168.33,9.73,6.53
129,avarua,84.0,CK,1594273452.0,73.0,-21.21,-159.78,23.0,7.2
130,mecca,0.0,SA,1594273430.0,10.0,21.43,39.83,35.76,5.23
131,puerto escondido,98.0,MX,1594273453.0,78.0,15.85,-97.07,27.25,2.19
132,kisangani,25.0,CD,1594273453.0,78.0,0.52,25.2,24.41,1.14
133,san quintin,0.0,MX,1594273453.0,90.0,30.48,-115.95,17.97,4.31
134,sawtell,68.0,AU,1594273454.0,72.0,-30.38,153.1,18.0,2.6
135,mar del plata,99.0,AR,1594273454.0,93.0,-38.0,-57.56,5.56,5.1
136,tuktoyaktuk,90.0,CA,1594273454.0,100.0,69.45,-133.04,2.0,3.1
137,atuona,16.0,PF,1594273454.0,77.0,-9.8,-139.03,26.32,6.04
138,alofi,30.0,NU,1594273454.0,88.0,-19.06,-169.92,24.0,3.6
139,butaritari,79.0,KI,1594273455.0,78.0,3.07,172.79,28.88,8.58
140,ostrovnoy,93.0,RU,1594273455.0,76.0,68.05,39.51,15.46,1.85
141,severo-kurilsk,100.0,RU,1594273455.0,92.0,50.68,156.12,8.98,6.92
142,kodiak,20.0,US,1594273455.0,59.0,57.79,-152.41,16.0,4.1
143,lompoc,90.0,US,1594273455.0,87.0,34.64,-120.46,13.0,2.6
144,shimoda,75.0,JP,1594273456.0,94.0,34.67,138.95,23.0,5.7
145,port-gentil,75.0,GA,1594273456.0,88.0,-0.72,8.78,24.0,4.1
146,pringsewu,54.0,ID,1594273456.0,57.0,-5.36,104.97,30.87,0.67
147,bar harbor,90.0,US,1594273456.0,100.0,44.39,-68.2,18.0,0.73
148,langeskov,98.0,DK,1594273456.0,87.0,55.36,10.58,12.0,1.0
149,mazagao,20.0,BR,1594273457.0,100.0,-0.12,-51.29,27.0,1.0
150,petropavlovskoye,58.0,RU,1594273457.0,56.0,52.07,84.11,24.44,1.47
151,katsuura,100.0,JP,1594273457.0,88.0,35.13,140.3,25.0,0.89
152,safaga,0.0,EG,1594273457.0,45.0,26.73,33.94,31.0,6.2
153,faanui,28.0,PF,1594273457.0,78.0,-16.48,-151.75,24.42,11.77
154,camargo,63.0,MX,1594273458.0,35.0,27.67,-105.17,30.81,0.87
155,brus laguna,34.0,HN,1594273458.0,93.0,15.75,-84.48,24.27,0.1
156,pangody,5.0,RU,1594273458.0,54.0,65.85,74.49,18.27,7.95
157,amalapuram,75.0,IN,1594273458.0,83.0,16.58,82.02,29.0,5.1
